ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
4465|408|16/08/2013|01/07/2013|15/09/2013|t|16/08/2013
4503|413|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
4466|408|29/08/2014|01/07/2014|28/09/2014|t|29/08/2014
4468|408|30/09/2016|01/08/2016|30/10/2016|t|30/09/2016
4472|409|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4473|409|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4504|413|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
4474|409|11/06/2017|01/05/2017|11/07/2017|t|11/06/2017
4462|406|08/12/2017|01/11/2017|07/01/2018|t|27/12/2017
4470|408|16/02/2018|01/01/2018|18/03/2018|t|13/03/2018
4544|419|10/03/2018|01/02/2018|09/04/2018|t|20/03/2018
4476|410|30/09/2014|01/08/2014|30/10/2014|f|
4452|403|17/05/2018|01/04/2018|16/06/2018|f|
6018|541|20/09/2018|01/08/2018|20/10/2018|f|
4475|409|11/06/2018|01/05/2018|11/07/2018|f|
4478|411|18/05/2010|01/04/2010|17/06/2010|t|18/05/2010
4482|411|18/05/2014|01/04/2014|17/06/2014|f|
4483|411|18/05/2015|01/04/2015|17/06/2015|f|
4484|411|18/05/2016|01/04/2016|17/06/2016|f|
4530|419|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
4479|411|31/07/2011|01/06/2011|30/08/2011|t|31/07/2011
4505|413|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
4480|411|31/07/2012|01/06/2012|30/08/2012|t|31/07/2012
4481|411|31/07/2013|01/06/2013|30/08/2013|t|31/07/2013
4488|412|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
4506|413|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
4489|412|29/06/2007|01/05/2007|29/07/2007|t|29/06/2007
4490|412|25/06/2008|01/05/2008|25/07/2008|t|25/06/2008
4507|413|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
4491|412|06/04/2009|01/03/2009|06/05/2009|t|06/04/2009
4492|412|16/06/2010|01/05/2010|16/07/2010|t|16/06/2010
4508|413|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
4493|412|01/06/2011|01/05/2011|01/07/2011|t|01/06/2011
4494|412|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
4495|412|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
4509|413|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
4496|412|18/06/2014|01/05/2014|18/07/2014|t|18/06/2014
4497|412|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4498|412|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4499|412|03/05/2017|01/04/2017|02/06/2017|t|03/05/2017
4502|413|28/05/2004|01/04/2004|27/06/2004|t|28/05/2004
4510|413|25/06/2012|01/05/2012|25/07/2012|t|25/06/2012
4511|413|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
4512|413|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4513|413|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4514|413|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4518|414|24/02/2017|01/01/2017|26/03/2017|t|24/02/2017
4522|417|19/02/2018|01/01/2018|21/03/2018|f|
4524|418|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
4531|419|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
4542|419|23/06/2016|01/05/2016|23/07/2016|t|23/06/2016
4532|419|17/05/2006|01/04/2006|16/06/2006|t|17/05/2006
4536|419|18/06/2010|01/05/2010|18/07/2010|t|18/06/2010
4533|419|21/06/2007|01/05/2007|21/07/2007|t|21/06/2007
4534|419|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
4535|419|04/05/2009|01/04/2009|03/06/2009|t|04/05/2009
4537|419|29/06/2011|01/05/2011|29/07/2011|t|29/06/2011
4538|419|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
4539|419|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
4540|419|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4541|419|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4551|423|01/04/2017|01/03/2017|01/05/2017|t|01/04/2017
4543|419|10/03/2017|01/02/2017|09/04/2017|t|10/03/2017
4555|425|13/03/2006|01/02/2006|12/04/2006|t|13/03/2006
4557|425|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
4558|425|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
4560|425|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
4561|425|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
4562|425|26/06/2013|01/05/2013|26/07/2013|t|26/06/2013
4563|425|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4564|425|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4565|425|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4559|425|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
4571|426|17/12/2004|01/11/2004|16/01/2005|t|17/12/2004
4573|426|27/12/2006|01/11/2006|26/01/2007|t|27/12/2006
4575|426|30/12/2008|01/11/2008|29/01/2009|t|30/12/2008
5598|511|28/02/2000|01/01/2000|29/03/2000|t|28/02/2000
4577|426|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
5125|474|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
4579|426|29/12/2012|01/11/2012|28/01/2013|t|29/12/2012
5191|482|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
4581|426|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
5127|474|31/08/2011|01/07/2011|30/09/2011|t|31/08/2011
4583|426|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
5129|474|30/12/2013|01/11/2013|29/01/2014|t|30/12/2013
5193|482|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
5131|474|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
5600|511|28/02/2002|01/01/2002|30/03/2002|t|28/02/2002
5140|478|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
5195|482|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
5151|479|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
5626|513|03/04/1997|01/03/1997|03/05/1997|t|03/04/1997
5153|479|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
5197|482|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5155|479|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
5602|511|28/02/2004|01/01/2004|29/03/2004|t|28/02/2004
5157|479|31/03/2003|01/02/2003|30/04/2003|t|31/03/2003
4485|411|19/11/2017|01/10/2017|19/12/2017|f|
4525|418|22/04/2015|01/03/2015|22/05/2015|f|
4519|414|24/02/2018|01/01/2018|26/03/2018|t|14/03/2018
4553|424|30/06/2016|01/05/2016|30/07/2016|f|
4548|421|28/03/2018|01/02/2018|27/04/2018|t|12/04/2018
4461|405|26/03/2018|01/02/2018|25/04/2018|t|14/04/2018
5133|474|12/06/2017|01/05/2017|12/07/2017|f|
4546|420|06/10/2017|01/09/2017|05/11/2017|t|17/10/2017
4566|425|14/09/2017|01/08/2017|14/10/2017|t|17/10/2017
5199|482|15/04/2017|01/03/2017|15/05/2017|t|15/04/2017
5159|479|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
5161|479|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
5202|483|28/02/2007|01/01/2007|30/03/2007|t|28/02/2007
5163|479|25/06/2009|01/05/2009|25/07/2009|t|25/06/2009
5165|479|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
5167|479|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5169|479|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5660|514|06/02/2018|01/01/2018|08/03/2018|f|
5176|481|18/08/2018|01/07/2018|17/09/2018|f|
5178|482|14/10/1996|01/09/1996|13/11/1996|t|14/10/1996
5179|482|31/12/1997|01/11/1997|30/01/1998|t|31/12/1997
5181|482|31/12/1999|01/11/1999|30/01/2000|t|31/12/1999
5183|482|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
5203|483|28/05/2008|01/04/2008|27/06/2008|t|28/05/2008
5185|482|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
5604|511|28/02/2006|01/01/2006|30/03/2006|t|28/02/2006
5187|482|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
5205|483|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
5189|482|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
5207|483|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5606|511|28/02/2008|01/01/2008|29/03/2008|t|28/02/2008
5209|483|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5211|483|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5595|511|06/03/1997|01/02/1997|05/04/1997|t|06/03/1997
5614|511|06/03/2016|01/02/2016|05/04/2016|f|
5616|511|06/03/2018|01/02/2018|05/04/2018|f|
5608|511|28/02/2010|01/01/2010|30/03/2010|t|28/02/2010
5596|511|28/02/1998|01/01/1998|30/03/1998|t|28/02/1998
5610|511|29/02/2012|01/01/2012|30/03/2012|t|29/02/2012
5612|511|28/02/2014|01/01/2014|30/03/2014|t|28/02/2014
5618|512|08/05/2012|01/04/2012|07/06/2012|t|08/05/2012
5619|512|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
5649|514|29/06/2007|01/05/2007|29/07/2007|t|29/06/2007
5631|513|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
5627|513|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
5628|513|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
5629|513|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
5637|513|15/09/2008|01/08/2008|15/10/2008|t|15/09/2008
5633|513|30/09/2004|01/08/2004|30/10/2004|t|30/09/2004
5643|513|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
5635|513|23/09/2006|01/08/2006|23/10/2006|t|23/09/2006
5639|513|30/09/2010|01/08/2010|30/10/2010|t|30/09/2010
5641|513|30/09/2012|01/08/2012|30/10/2012|t|30/09/2012
5645|513|22/08/2016|01/07/2016|21/09/2016|t|22/08/2016
5650|514|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
5652|514|24/06/2010|01/05/2010|24/07/2010|t|24/06/2010
5654|514|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5656|514|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5658|514|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5647|513|04/10/2018|01/09/2018|03/11/2018|f|
5664|515|30/08/2008|01/07/2008|29/09/2008|t|30/08/2008
5666|515|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
5668|515|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5672|515|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5142|478|30/06/2013|01/05/2013|30/07/2013|f|
5134|475|21/09/2017|01/08/2017|21/10/2017|t|07/12/2017
5171|479|07/08/2017|01/07/2017|06/09/2017|t|27/11/2017
4556|425|12/06/2007|01/05/2007|12/07/2007|t|12/06/2007
4569|426|31/07/2002|01/06/2002|30/08/2002|t|31/07/2002
4625|434|27/06/2006|01/05/2006|27/07/2006|t|27/06/2006
5228|484|28/06/1994|01/05/1994|28/07/1994|t|28/06/1994
4570|426|31/10/2003|01/09/2003|30/11/2003|t|31/10/2003
4626|434|26/06/2007|01/05/2007|26/07/2007|t|26/06/2007
4572|426|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
4627|434|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
4574|426|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
5218|484|10/04/1984|01/03/1984|10/05/1984|t|10/04/1984
4576|426|30/12/2009|01/11/2009|29/01/2010|t|30/12/2009
4628|434|23/06/2009|01/05/2009|23/07/2009|t|23/06/2009
4578|426|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
5223|484|29/06/1989|01/05/1989|29/07/1989|t|29/06/1989
4582|426|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
4629|434|29/06/2010|01/05/2010|29/07/2010|t|29/06/2010
4587|427|30/12/2014|01/11/2014|29/01/2015|t|30/12/2014
5219|484|28/06/1985|01/05/1985|28/07/1985|t|28/06/1985
4630|434|29/06/2011|01/05/2011|29/07/2011|t|29/06/2011
5233|484|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
4590|427|12/07/2017|01/06/2017|11/08/2017|t|12/07/2017
4591|427|12/07/2018|01/06/2018|11/08/2018|f|
4592|428|18/08/2018|01/07/2018|17/09/2018|f|
4631|434|29/06/2012|01/05/2012|29/07/2012|t|29/06/2012
4595|430|10/05/2011|01/04/2011|09/06/2011|t|10/05/2011
4597|430|10/05/2013|01/04/2013|09/06/2013|f|
4598|430|10/05/2014|01/04/2014|09/06/2014|f|
4599|430|10/05/2015|01/04/2015|09/06/2015|f|
4600|430|10/05/2016|01/04/2016|09/06/2016|f|
5220|484|20/01/1986|01/12/1985|19/02/1986|t|20/01/1986
4596|430|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
4632|434|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
4593|429|23/12/2015|01/11/2015|22/01/2016|f|
4601|430|11/11/2017|01/10/2017|11/12/2017|t|07/03/2018
5224|484|30/05/1990|01/04/1990|29/06/1990|t|30/05/1990
4607|432|15/12/2003|01/11/2003|14/01/2004|t|15/12/2003
4611|432|15/12/2007|01/11/2007|14/01/2008|f|
4612|432|15/12/2008|01/11/2008|14/01/2009|f|
4613|432|15/12/2009|01/11/2009|14/01/2010|f|
4614|432|15/12/2010|01/11/2010|14/01/2011|f|
4615|432|15/12/2011|01/11/2011|14/01/2012|f|
4616|432|15/12/2012|01/11/2012|14/01/2013|f|
4617|432|15/12/2013|01/11/2013|14/01/2014|f|
4618|432|15/12/2014|01/11/2014|14/01/2015|f|
4619|432|15/12/2015|01/11/2015|14/01/2016|f|
4620|432|15/12/2016|01/11/2016|14/01/2017|f|
4621|432|15/12/2017|01/11/2017|14/01/2018|f|
4633|434|28/06/2014|01/05/2014|28/07/2014|t|28/06/2014
4608|432|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
5221|484|15/04/1987|01/03/1987|15/05/1987|t|15/04/1987
4609|432|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
4634|434|28/06/2015|01/05/2015|28/07/2015|t|28/06/2015
4610|432|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
4635|434|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4624|434|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
5229|484|23/06/1995|01/05/1995|23/07/1995|t|23/06/1995
5215|484|19/08/1981|01/07/1981|18/09/1981|t|19/08/1981
5222|484|22/06/1988|01/05/1988|22/07/1988|t|22/06/1988
5225|484|12/06/1991|01/05/1991|12/07/1991|t|12/06/1991
5226|484|28/05/1992|01/04/1992|27/06/1992|t|28/05/1992
5230|484|30/06/1996|01/05/1996|30/07/1996|t|30/06/1996
5227|484|28/06/1993|01/05/1993|28/07/1993|t|28/06/1993
5234|484|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
5238|484|31/03/2004|01/02/2004|30/04/2004|t|31/03/2004
5231|484|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
5235|484|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
5232|484|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
5239|484|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
5236|484|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
5237|484|19/05/2003|01/04/2003|18/06/2003|t|19/05/2003
5240|484|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
5241|484|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6089|547|26/02/2010|01/01/2010|28/03/2010|t|26/02/2010
6091|547|29/02/2012|01/01/2012|30/03/2012|t|29/02/2012
6093|547|28/02/2014|01/01/2014|30/03/2014|t|28/02/2014
6095|547|29/02/2016|01/01/2016|30/03/2016|t|29/02/2016
6102|552|07/07/2004|01/06/2004|06/08/2004|t|07/07/2004
6103|552|13/05/2005|01/04/2005|12/06/2005|t|13/05/2005
6106|552|02/06/2008|01/05/2008|02/07/2008|t|02/06/2008
6109|552|08/04/2011|01/03/2011|08/05/2011|t|08/04/2011
6112|552|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6115|552|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
6133|554|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6090|547|28/02/2011|01/01/2011|30/03/2011|t|28/02/2011
6155|557|08/03/2004|01/02/2004|07/04/2004|t|08/03/2004
6092|547|28/02/2013|01/01/2013|30/03/2013|t|28/02/2013
6134|554|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6094|547|28/02/2015|01/01/2015|30/03/2015|t|28/02/2015
6096|547|31/08/2016|01/07/2016|30/09/2016|t|31/08/2016
6100|550|15/09/2018|01/08/2018|15/10/2018|f|
6135|554|17/05/2013|01/04/2013|16/06/2013|t|17/05/2013
6104|552|31/03/2006|01/02/2006|30/04/2006|t|31/03/2006
6105|552|30/03/2007|01/02/2007|29/04/2007|t|30/03/2007
6136|554|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6107|552|11/06/2009|01/05/2009|11/07/2009|t|11/06/2009
6108|552|22/04/2010|01/03/2010|22/05/2010|t|22/04/2010
6137|554|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6110|552|04/06/2012|01/05/2012|04/07/2012|t|04/06/2012
6111|552|25/04/2013|01/03/2013|25/05/2013|t|25/04/2013
6138|554|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6113|552|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6114|552|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6117|553|04/08/2005|01/07/2005|03/09/2005|t|04/08/2005
6118|553|03/11/2006|01/10/2006|03/12/2006|t|03/11/2006
6142|556|05/01/2006|01/12/2005|04/02/2006|t|05/01/2006
6119|553|30/11/2007|01/10/2007|30/12/2007|t|30/11/2007
6120|553|30/11/2008|01/10/2008|30/12/2008|t|30/11/2008
6121|553|30/11/2009|01/10/2009|30/12/2009|t|30/11/2009
6122|553|30/11/2010|01/10/2010|30/12/2010|t|30/11/2010
6123|553|30/11/2011|01/10/2011|30/12/2011|t|30/11/2011
6124|553|30/11/2012|01/10/2012|30/12/2012|t|30/11/2012
6125|553|31/10/2013|01/09/2013|30/11/2013|t|31/10/2013
6126|553|30/11/2014|01/10/2014|30/12/2014|t|30/11/2014
6127|553|30/11/2015|01/10/2015|30/12/2015|t|30/11/2015
6128|553|31/10/2016|01/09/2016|30/11/2016|t|31/10/2016
6101|551|29/12/2017|01/11/2017|28/01/2018|t|29/12/2017
6131|554|29/05/2009|01/04/2009|28/06/2009|t|29/05/2009
6132|554|08/04/2010|01/03/2010|08/05/2010|t|08/04/2010
6161|557|08/03/2010|01/02/2010|07/04/2010|f|
6154|556|05/01/2018|01/12/2017|04/02/2018|f|
6162|557|08/03/2011|01/02/2011|07/04/2011|f|
6143|556|04/04/2007|01/03/2007|04/05/2007|t|04/04/2007
6163|557|08/03/2012|01/02/2012|07/04/2012|f|
6144|556|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6164|557|08/03/2013|01/02/2013|07/04/2013|f|
6145|556|23/06/2009|01/05/2009|23/07/2009|t|23/06/2009
6165|557|08/03/2014|01/02/2014|07/04/2014|f|
6146|556|02/04/2010|01/03/2010|02/05/2010|t|02/04/2010
6099|549|02/03/2018|01/02/2018|01/04/2018|t|15/03/2018
6098|548|28/04/2018|01/03/2018|28/05/2018|t|07/05/2018
6097|547|23/08/2017|01/07/2017|22/09/2017|t|15/09/2017
6166|557|08/03/2015|01/02/2015|07/04/2015|f|
6147|556|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6167|557|08/03/2016|01/02/2016|07/04/2016|f|
6148|556|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6149|556|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6150|556|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6156|557|08/03/2005|01/02/2005|07/04/2005|t|08/03/2005
6151|556|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6157|557|08/03/2006|01/02/2006|07/04/2006|t|08/03/2006
6152|556|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6158|557|08/03/2007|01/02/2007|07/04/2007|t|08/03/2007
6153|556|06/07/2017|01/06/2017|05/08/2017|t|06/07/2017
6171|558|03/11/1998|01/10/1998|03/12/1998|t|03/11/1998
6129|553|05/02/2017|01/01/2017|07/03/2017|t|10/11/2017
6159|557|29/06/2008|01/05/2008|29/07/2008|t|29/06/2008
6172|558|30/11/1999|01/10/1999|30/12/1999|t|30/11/1999
6160|557|29/06/2009|01/05/2009|29/07/2009|t|29/06/2009
6173|558|30/11/2000|01/10/2000|30/12/2000|t|30/11/2000
6170|558|03/11/1997|01/10/1997|03/12/1997|t|03/11/1997
6174|558|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
6175|558|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
6176|558|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
6177|558|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
6178|558|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
6179|558|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
6180|558|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
6181|558|30/12/2008|01/11/2008|29/01/2009|t|30/12/2008
6182|558|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
6183|558|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
6184|558|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
6185|558|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
6186|558|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
6187|558|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
6188|558|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6189|558|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
6141|555|23/12/2017|01/11/2017|22/01/2018|t|27/12/2017
6192|559|06/07/1995|01/06/1995|05/08/1995|t|06/07/1995
6193|559|06/07/1996|01/06/1996|05/08/1996|t|06/07/1996
6195|559|30/10/1998|01/09/1998|29/11/1998|t|30/10/1998
6197|559|30/10/2000|01/09/2000|29/11/2000|t|30/10/2000
6199|559|31/10/2002|01/09/2002|30/11/2002|t|31/10/2002
6201|559|29/10/2004|01/09/2004|28/11/2004|t|29/10/2004
6203|559|30/10/2006|01/09/2006|29/11/2006|t|30/10/2006
6205|559|30/10/2008|01/09/2008|29/11/2008|t|30/10/2008
6207|559|30/10/2010|01/09/2010|29/11/2010|t|30/10/2010
6209|559|31/10/2012|01/09/2012|30/11/2012|t|31/10/2012
6211|559|30/10/2014|01/09/2014|29/11/2014|t|30/10/2014
6213|559|31/10/2016|01/09/2016|30/11/2016|t|31/10/2016
6216|560|24/03/1997|01/02/1997|23/04/1997|t|24/03/1997
6218|560|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
6220|560|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
6222|560|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
6224|560|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
6226|560|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6228|560|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
6230|560|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6232|560|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6234|560|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6236|560|25/09/2017|01/08/2017|25/10/2017|t|30/06/2017
6215|559|08/01/2018|01/12/2017|07/02/2018|t|11/01/2018
6262|561|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6194|559|05/10/1997|01/09/1997|04/11/1997|t|05/10/1997
6242|561|30/06/1996|01/05/1996|30/07/1996|t|30/06/1996
6196|559|30/10/1999|01/09/1999|29/11/1999|t|30/10/1999
6198|559|31/10/2001|01/09/2001|30/11/2001|t|31/10/2001
6243|561|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
6200|559|31/10/2003|01/09/2003|30/11/2003|t|31/10/2003
6202|559|30/10/2005|01/09/2005|29/11/2005|t|30/10/2005
6204|559|30/10/2007|01/09/2007|29/11/2007|f|
6244|561|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
6206|559|30/10/2009|01/09/2009|29/11/2009|t|30/10/2009
6208|559|30/10/2011|01/09/2011|29/11/2011|t|30/10/2011
6245|561|26/05/1999|01/04/1999|25/06/1999|t|26/05/1999
6210|559|30/10/2013|01/09/2013|29/11/2013|t|30/10/2013
6276|563|20/06/2006|01/05/2006|20/07/2006|t|20/06/2006
6212|559|30/10/2015|01/09/2015|29/11/2015|t|30/10/2015
6246|561|26/05/2000|01/04/2000|25/06/2000|t|26/05/2000
6217|560|23/06/1998|01/05/1998|23/07/1998|t|23/06/1998
6265|562|30/04/2009|01/03/2009|30/05/2009|t|30/04/2009
6219|560|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
6247|561|26/05/2001|01/04/2001|25/06/2001|t|26/05/2001
6221|560|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
6223|560|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
6248|561|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
6225|560|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
6227|560|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6249|561|29/06/2003|01/05/2003|29/07/2003|t|29/06/2003
6229|560|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6231|560|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6250|561|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
6233|560|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6235|560|24/03/2016|01/02/2016|23/04/2016|t|30/06/2016
6168|557|26/08/2017|01/07/2017|25/09/2017|f|
6238|561|06/05/1992|01/04/1992|05/06/1992|t|06/05/1992
6251|561|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
6239|561|30/06/1993|01/05/1993|30/07/1993|t|30/06/1993
6240|561|06/05/1994|01/04/1994|05/06/1994|t|15/05/1994
6241|561|06/04/1995|01/03/1995|06/05/1995|t|06/04/1995
6252|561|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
6253|561|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6254|561|28/05/2008|01/04/2008|27/06/2008|t|28/05/2008
6255|561|19/06/2009|01/05/2009|19/07/2009|t|19/06/2009
6256|561|22/06/2010|01/05/2010|22/07/2010|t|22/06/2010
6257|561|14/06/2011|01/05/2011|14/07/2011|t|14/06/2011
6266|562|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6258|561|28/06/2012|01/05/2012|28/07/2012|t|28/06/2012
6277|563|30/07/2007|01/06/2007|29/08/2007|t|30/07/2007
6259|561|26/06/2013|01/05/2013|26/07/2013|t|26/06/2013
6267|562|20/06/2011|01/05/2011|20/07/2011|t|20/06/2011
6260|561|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6289|564|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
